id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
409,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
410,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
411,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
412,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
413,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
414,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
415,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
416,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
417,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
418,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
419,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
420,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
421,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
422,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
423,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
424,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
425,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
426,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
427,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
428,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
429,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
430,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
431,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
432,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
433,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
434,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
435,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
436,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
437,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
438,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
439,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
440,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
441,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
442,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
443,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
444,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
445,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
446,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
447,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
448,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
449,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
450,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
451,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
452,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
453,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
454,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
455,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
456,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
457,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
458,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
459,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
460,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
461,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
462,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
463,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
464,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
465,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
466,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
467,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
468,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
469,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
470,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
471,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
472,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
473,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
474,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
475,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
476,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
477,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
478,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
479,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
480,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
481,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
482,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
483,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
484,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
485,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
486,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
487,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
488,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
489,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
490,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
491,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
492,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
493,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
494,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
495,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
496,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
497,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
498,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
499,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
500,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
501,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
502,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
503,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
504,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
505,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
506,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
507,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
508,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
509,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
510,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
511,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
512,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
513,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
514,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
515,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
516,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
517,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
518,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
519,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
520,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
521,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
522,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
523,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
524,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
525,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
526,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
527,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
528,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
529,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
530,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
531,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
532,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
533,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
534,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
535,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
536,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
537,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
538,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
539,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
540,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
541,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
542,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
543,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
544,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
545,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
546,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
547,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
548,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
549,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
550,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
551,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
552,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
553,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
554,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
555,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
556,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
557,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
558,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
559,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
560,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
561,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
562,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
563,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
564,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
565,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
566,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
567,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
568,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
569,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
570,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
571,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
572,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
573,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
574,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
575,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
576,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
577,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
578,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
579,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
580,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
581,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
582,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
583,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
584,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
585,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
586,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
587,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
588,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
589,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
590,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
591,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
592,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
593,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
594,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
595,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
596,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
597,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
598,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
599,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
600,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
601,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
602,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
603,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
604,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
605,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
606,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
607,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
608,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
609,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
610,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
611,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
612,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
613,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
614,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
615,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
616,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
617,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
618,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
619,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
620,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
621,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
622,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
623,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
624,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
625,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
626,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
627,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
628,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
629,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
630,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
631,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
632,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
633,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
634,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
635,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
636,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
637,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
638,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
639,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
640,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
641,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
642,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
643,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
644,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
645,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
646,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
647,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
648,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
649,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
650,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
651,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
652,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
653,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
654,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
655,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
656,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
657,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
658,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
659,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
660,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
661,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
662,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
663,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
664,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
665,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
666,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
667,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
668,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
669,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
670,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
671,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
672,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
673,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
674,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
675,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
676,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
677,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
678,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
679,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
680,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
681,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
682,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
683,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
684,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
685,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
686,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
687,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
688,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
689,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
690,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
691,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
692,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
693,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
694,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
695,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
696,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
697,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
698,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
699,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
700,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
701,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
702,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
703,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
704,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
705,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
706,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
707,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
708,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
709,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
710,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
711,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
712,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
713,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
714,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
715,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
716,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
717,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
718,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
719,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
720,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
721,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
722,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
723,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
724,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
725,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
726,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
727,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
728,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
729,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
730,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
731,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
732,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
733,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
734,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
735,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
736,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
737,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
738,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
739,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
740,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
741,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
742,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
743,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
744,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
745,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
746,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
747,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
748,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
749,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
750,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
751,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
752,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
753,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
754,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
755,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
756,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
757,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
758,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
759,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
760,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
761,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
762,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
763,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
764,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
765,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
766,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
767,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
768,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
769,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
770,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
771,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
772,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
773,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
774,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
775,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
776,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
777,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
778,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
779,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
780,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
781,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
782,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
783,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
784,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
785,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
786,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
787,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
788,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
789,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
790,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
791,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
792,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
793,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
794,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
795,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
796,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
797,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
798,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
799,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
800,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
801,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
802,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
803,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
804,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
805,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
806,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
807,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
808,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
809,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
810,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
811,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
812,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
813,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
814,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
815,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
816,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
817,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
818,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
819,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
820,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
821,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
822,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
823,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
824,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
825,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
826,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
827,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
828,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
829,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
830,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
831,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
832,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
833,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
834,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
835,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
836,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
837,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
838,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
839,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
840,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
841,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
842,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
843,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
844,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
845,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
846,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
847,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
848,upfront10,10,exog,NoSort,1.2,exp1,0,0,0
